date,y_true,pred_mean,pred_std,lps,VaR_5%,ES_5%,var_hit
2005-12-27,-1.022858787736869,0.09902687855865872,1.1278084485040092,-1.5089279040197445,-1.8006737571517255,-2.3927970979078674,0
2006-03-10,0.9454528245876226,0.026476850045562793,1.1422319496194138,-1.2285331856806883,-2.0799404436896443,-2.7420981180156554,0
2006-05-22,-0.7661079435087537,0.07975700906054349,1.1158651657528078,-1.257505388230079,-1.5924249632294722,-2.1492742909076683,0
2006-08-02,0.6736753263141715,0.0750783349748009,0.8905034270857032,-1.1088944709617878,-1.2281407919792837,-1.9016717161590044,0
2006-10-12,0.8622145384216573,0.15427017191945133,0.8067616258311336,-1.081665654721366,-1.1571073931967517,-1.427777834810719,0
2006-12-22,-0.6161961162537644,-0.005771144735029357,0.7078026638853133,-0.8691321519134895,-1.1505017523515206,-1.3847086952832812,0
2007-03-09,0.028452155219937936,0.08101679921592832,0.7386977869438693,-0.6458251169254368,-1.2883884605798839,-1.5840850666307116,0
2007-05-21,-0.052405905987917833,0.06709799710558072,0.7605001078583696,-0.7042686337793146,-1.2181300245287887,-1.6420657943746382,0
2007-08-01,0.4860399579595942,0.12283424921784564,0.6877122816730078,-0.8327843699935273,-1.0569808202438478,-1.2205816544463823,0
2007-10-11,-0.4812268744790238,0.04476713717886326,0.6608610240776824,-0.8000276595161963,-1.0043921407497878,-1.385785232087985,0
2007-12-26,0.21417275379960188,-0.04471203588363869,0.7617128848666335,-0.7389702649056351,-1.2969046632389745,-1.530155278504763,0
2008-03-10,-1.3270854644051866,0.18124870873332535,0.8051909787168926,-2.487876415547016,-1.0825203441722953,-1.3272692070993362,1
2008-05-20,-0.842208543521572,0.1365671650251201,0.8940526159906478,-1.3445238517251483,-1.3722796313456231,-1.7225670784318978,0
2008-07-31,-1.3314714928948312,0.0038447228231859353,0.8483428140004454,-1.9500276939630496,-1.5346945289041904,-1.8608834578821796,0
2008-10-10,-2.455464326469592,0.8080104586826582,1.02271985141514,-6.237243405086978,-0.9023559424171232,-1.2746163355891935,1
2008-12-22,-1.2895384195080517,1.4722176061060588,1.36486645080383,-3.2668819956438577,-0.7072274697112999,-1.3571897571438452,1
2009-03-06,0.17416064854387514,-0.13433371422790555,1.4382044896907447,-1.3653419105273314,-2.4123758170553704,-2.761906603777644,0
2009-05-18,2.8011277857948436,0.24493413261278554,1.5178082460464828,-2.735653445253524,-2.0507422657657077,-2.8250319265210124,0
2009-07-29,-0.2455106637890836,0.18839908448434625,1.6071772436376264,-1.4930167278577633,-2.599312784202781,-2.9091578142482506,0
2009-10-08,0.7626498521407399,-0.12155886640840258,1.459323903337335,-1.5194647410427147,-2.863953606021624,-3.2673033355003773,0
2009-12-18,0.5645202467642108,-0.09248168692142851,1.5833426778475321,-1.5949406167122087,-2.3272576337508277,-3.0822829572010195,0
2010-03-04,0.3022741527400896,-0.09107944598428457,1.485804602245337,-1.3168757718468966,-2.484311041902897,-2.99458252862751,0
2010-05-14,-1.8270989078494893,0.3443817499675518,1.448976661897476,-2.2295323240022284,-1.9667054148338734,-2.5061227876271994,0
2010-07-27,-0.008952324402411449,-0.01324241028371035,1.7080928942613753,-1.5468472497427173,-2.986915811302167,-3.594377498705679,0
2010-10-06,-0.008632187148283066,-0.4146329173720952,1.5701638389294015,-1.389312564244722,-2.9641160260240773,-3.3712684159143778,0
2010-12-16,0.5785157141762198,0.27298904292153364,1.6427717396285124,-1.3421710367597408,-2.447691353991281,-3.061785831367323,0
2011-03-01,-1.6813365735258934,-0.46771365417614374,1.6353147810009498,-1.84932066442408,-3.2528214058509,-3.9603261134282226,0
2011-05-11,-1.0580510836952328,0.2257545176756122,1.6961951071597274,-1.772327059452825,-2.672899861461567,-3.2316040137153847,0
2011-07-22,0.06688916811681267,-0.26064117030725903,1.724875981632304,-1.5852378140868744,-2.908292145673173,-3.6671180528040943,0
2011-10-03,-2.887076629171137,-0.08096103214102018,1.782151260417647,-2.7310649476283526,-2.864746526733924,-3.8181439558794104,1
2011-12-13,-0.9382459857238068,0.14177892780189955,2.021329573114806,-1.872380911794425,-3.360576739761311,-4.104876755360595,0
2012-02-27,0.1677886809976492,0.15520039055929455,1.7298858591997497,-1.560239920790394,-2.346441468150185,-3.1529773171675646,0
2012-05-08,-0.4019686531842481,0.1645469707551687,1.9895349766433121,-1.697606393840226,-3.5727503482633036,-4.00584797223407,0
2012-07-19,0.26170773035367745,-0.29203715866950103,1.6502985902138179,-1.5406457358887382,-2.8465985342462568,-3.763359875342971,0
2012-09-28,-0.5474020121959633,0.23514824664308875,1.7290164238779024,-1.599660108051637,-2.517835265304345,-3.2253430065332864,0
2012-12-12,0.04879471341583397,-0.0017548590502848693,1.4219661959804109,-1.3283537974425172,-2.426384812878172,-2.8962715638898495,0
2013-02-26,0.6822330175164204,0.24838813797073211,1.4374118441714698,-1.2967097107950336,-2.162365656650131,-2.8700305827525487,0
2013-05-08,0.45406771598193174,-0.06241481157465078,1.3686194560822809,-1.4143982851193528,-2.2571303975321757,-2.885086371164124,0
2013-07-19,0.17753256651786842,-0.011492135092370633,1.2664290868249675,-1.1706640820328553,-2.084566373101192,-2.902376010023734,0
2013-09-30,-0.5342703829686712,0.12793580565878798,1.1959808775048666,-1.129109772207948,-1.8796004562395043,-2.41880390929641,0
2013-12-10,-0.3589795345213531,0.12593774130939678,1.2025187792309793,-1.245383301188246,-1.9408234588870217,-2.473066729488497,0
2014-02-24,0.5531487255118428,-0.05965920422556843,1.3124052699922981,-1.3651476379393461,-2.2714003238019034,-2.661288204174067,0
2014-05-06,-0.874215831261349,0.045220544471119076,1.2706800733618782,-1.3912802571369955,-1.9681205826468628,-2.4289150785169373,0
2014-07-17,-1.1430836165849279,0.177560629902844,1.1462904017432953,-1.7863316086060832,-1.6148391607257944,-2.305304863739209,0
2014-09-26,0.7913968303114416,0.18196060280468976,1.1771811073519547,-1.276771319969171,-1.817273260578344,-2.3202941704507083,0
2014-12-08,-0.6704956971468334,0.08290886636377102,1.2074823410912225,-1.2650466227884187,-1.7410510415651335,-2.2158975354075108,0
2015-02-20,0.5978201055567567,-0.017071592920022076,1.0650629604905608,-1.1821122753511317,-1.6746172371064139,-2.14123844605608,0
2015-05-04,0.28435011916299047,-0.05858962337345252,1.1292924160627091,-1.12488138872277,-1.9178224943455588,-2.547378743698622,0
2015-07-15,-0.04270279118889775,-0.04325703660951083,1.0164289777655122,-1.016162587013453,-1.7990463773574081,-2.3527667228182905,0
2015-09-24,-0.3466783260833495,0.18881661873639297,0.817937716923967,-1.0001007964973767,-1.1753855349131868,-1.4396315512514375,0
2015-12-04,1.9315315610715977,-0.06217870679935415,0.79792457094142,-3.8032618314407,-1.4201840268684578,-1.7200525199479606,0
2016-02-18,-0.4104333454496789,0.024392622332664607,0.8874539333075867,-0.9563568421654173,-1.4438396334680959,-1.870674427324569,0
2016-04-29,-0.5399137661177278,0.0176861245328224,0.8100147539871003,-1.048886222410873,-1.376145280024942,-1.7035672040521184,0
2016-07-12,0.7236982833551231,-0.00801822434962097,0.8254011848330195,-1.172057531514413,-1.3841074727990075,-1.6316417176721862,0
2016-09-21,1.1182381232083927,0.08839081363659418,0.8296630089946301,-1.467035601667787,-1.3300207481826896,-1.7386923006807025,0
2016-12-01,-0.3682049282127231,-0.1580674018195221,0.7743547327362389,-0.7343218082489522,-1.429944135900186,-1.7254755022619868,0
2017-02-14,0.40733787633433494,0.026214473891583406,0.7797830407553031,-0.7915208359497975,-1.1611980799898296,-1.5653484058682658,0
2017-04-27,0.0796673754743793,-0.16240260399253018,0.8326873699250992,-0.7255332118231365,-1.538310171219486,-1.765528073384528,0
2017-09-12,0.3364736837752069,0.007835291049817165,0.8058390336850277,-0.7876847884229432,-1.309844170216481,-1.5770653402670216,0
2017-11-21,0.6521534453089117,-0.006598079843335558,0.7598997392410727,-1.0315820660211228,-1.2904468649761147,-1.5378098205570443,0
2018-02-05,-4.2722089129378915,0.07243614578698508,0.7455730965749985,-43.025925280148684,-1.0226239743787273,-1.4309245856624893,1
2018-04-18,0.07401410866823,0.16297033675675013,0.7804364398326458,-0.8285737526285751,-1.0241124244233315,-1.2969176921024335,0
2018-06-28,0.5701356359277376,0.10762992833675429,0.7703556394458762,-0.9825328948628843,-1.213393263785294,-1.3760280563803513,0
2018-09-10,0.17370841498500766,0.06372628599414952,0.8730745552286068,-0.8120470136970128,-1.2393345454165483,-1.5565426327144878,0
2018-11-19,-1.7059300297328939,0.029711375364758222,0.7605018054106414,-3.0333330271328665,-1.2009108935388522,-1.476046243402306,1
2019-02-04,0.7010865208153305,0.0576069630609878,0.8779718082375334,-1.2244212819911693,-1.303198808834072,-1.7793746308072234,0
2019-04-16,0.06549201226766499,-0.008015545567468347,0.7810598261914947,-0.6105762398825759,-1.2783862229998257,-1.7940633181480412,0
2019-06-27,0.35396730476016103,0.2503007866794726,0.8763673373544758,-0.8599724207303601,-1.1365336483583839,-1.5157736850064636,0
2019-09-09,0.05030678280393275,-0.05009025896085486,0.9341885568726326,-0.8539510359915958,-1.6789671480805937,-2.0790323264393566,0
2019-11-18,0.07373289779062375,-0.037860480322452615,0.8683197466703185,-0.8766550833127814,-1.3858524041017253,-1.832191295969483,0
2020-01-31,-1.832484964032588,-0.03936633147609608,0.8407853114997873,-2.9276830973586505,-1.4661965362972602,-1.8404872065813134,1
2020-04-14,2.90663404319762,1.542156595260169,1.3426678514951313,-1.7042382985111608,-0.4816890105878912,-1.0670051973516412,0
2020-06-24,-2.5839702491442296,-0.13828173487567275,1.2151776460030392,-3.158306426678145,-2.0480020625748696,-2.5370877129981673,1
2020-09-03,-3.5020590810981744,-0.4949940448081389,1.17257538086469,-3.931430034834232,-2.4164771806312877,-2.8951183919837886,1
2020-11-13,1.3749548931808242,0.0406389870333836,1.1707743783006344,-1.9217942556474457,-1.835374655756024,-2.106151439237132,0
2021-01-28,0.8563521957506204,0.5654147827838334,1.3301764026538385,-1.3059252578419425,-1.664238898965174,-2.264881252809013,0
2021-04-12,0.03644691343156481,-0.2032155276904182,1.2888844450352175,-1.2765303800573489,-2.246266827940939,-2.752459069862293,0
2021-06-22,0.5331984228107878,-0.5814440950019936,1.2512263543750253,-1.688901877120902,-2.5494154434248157,-3.1194698205115543,0
2021-09-01,0.05312594499020662,-0.13919791036331877,1.270017717346216,-1.3396622940350664,-2.1683035743148706,-2.685061980214664,0
2021-11-11,0.03235714941425272,0.10589195918478715,1.433306195074228,-1.3597149376387323,-2.405569449834572,-2.720238085172714,0
