date,y_true,pred_mean,pred_std,lps,VaR_5%,ES_5%,var_hit
2005-12-27,-1.022858787736869,-0.12065870140239746,1.0936363143095846,-1.3909760730399638,-1.867417315972107,-2.453201053277955,0
2006-03-10,0.9454528245876226,-0.09996171884166834,1.0221850269661306,-1.432182232331019,-1.7883423579939408,-2.2411743754658384,0
2006-05-22,-0.7661079435087537,0.0737225615471041,0.9834550742586321,-1.1729962350922307,-1.3127656539684178,-2.0478129771381774,0
2006-08-02,0.6736753263141715,0.10587008702392119,0.8798072687996631,-1.2087721524065271,-1.3137533512141608,-1.5623585840213152,0
2006-10-12,0.8622145384216573,0.011073386477112227,0.8098312941591628,-1.3129626534594594,-1.311406453120148,-1.6476505558500782,0
2006-12-22,-0.6161961162537644,0.035685242354670084,0.7886058946018131,-1.0600792006850008,-1.297328956605266,-1.503668436149604,0
2007-03-09,0.028452155219937936,0.08099697504888499,0.7101951553441548,-0.5767455622810046,-1.0320884009706879,-1.3334283205011668,0
2007-05-21,-0.052405905987917833,0.08094996980476989,0.7294851297091934,-0.6681167815057225,-1.1102208964271034,-1.3881002294621854,0
2007-08-01,0.4860399579595942,0.12524508159146402,0.6427967229380358,-0.602092026617924,-0.9494104253954623,-1.1904603606016235,0
2007-10-11,-0.4812268744790238,0.006007429586954368,0.7664939011431764,-0.8659769351727599,-1.1723168783445295,-1.4724527790727966,0
2007-12-26,0.21417275379960188,-0.04425104197961165,0.794886323207511,-0.9191808050300873,-1.1718088736593903,-1.358288948805701,0
2008-03-10,-1.3270854644051866,0.2565196839403091,0.8049997170965421,-2.499757623368591,-1.1074706076952439,-1.5254515087474578,1
2008-05-20,-0.842208543521572,0.1036080594760682,0.7970161915395432,-1.3225043432740005,-1.121249318215346,-1.5734301277880474,0
2008-07-31,-1.3314714928948312,-0.11203622449595864,0.8798531189963277,-1.6197990995728193,-1.548546130208436,-1.784977814381366,0
