date,SPY,QQQ,DIA,IWN
2002-01-07,-0.7220211577072881,-0.989852625749647,-0.5794276410823506,-1.0786736563373542
2002-01-08,-0.3055131492770057,0.5780605516650046,-0.532025442491561,0.6507987936504329
2002-01-09,-1.0114585943069911,-1.1255976560722334,-0.7305655284433508,-0.4903622849835044
2002-01-10,0.2990723225478275,0.5195848804065699,-0.3749760235297056,0.0043735467837659955
2002-01-11,-1.0896573680850183,-1.416004469477732,-0.9155236265932348,-1.0832172448143125
2002-01-14,-0.6611737448200575,-2.286747718321399,-0.9996477299009643,-1.517355919040361
2002-01-15,0.7977522667439276,0.8474196117214645,0.2850092803637981,1.0757022488892933
2002-01-16,-1.9768587490152159,-3.97707981822758,-2.1060651492989892,-1.3914345029534652
2002-01-17,0.6117083029940324,1.9868707051828625,1.2248723373323371,1.5141930620583088
2002-01-18,-0.4144653984526411,-2.7421062375902734,-0.685085256327236,-1.4678064974355034
2002-01-22,-0.7546340761576711,-3.1568413648451004,-0.6851296215417448,-0.5609121099098111
2002-01-23,0.9367170359520255,2.7025646466473168,0.30804639771255277,0.9326256003639284
2002-01-24,0.22217338876997372,1.1257722127778327,0.5745232530495513,0.6631599034210627
2002-01-25,-0.09293190646450082,-0.24452508641492182,0.44327269074151693,0.1470346215754385
2002-01-28,0.21101045157230983,0.5807265817924415,0.24883287364732867,0.7858661614103732
2002-01-29,-3.299643314948141,-2.858974743789805,-2.6181631462064496,-1.3101122410878479
2002-01-30,0.9843919169288016,0.30061786376720695,1.0778565145925998,0.8349373001904103
2002-01-31,1.2174609031151904,0.6863985664296894,1.6986621449488906,0.24011457081631518
2002-02-01,-0.2232667716629742,-0.7211643789456209,0.1377630802476032,0.4667730910291109
2002-02-04,-2.586444904585752,-3.30036980436667,-2.2944288586974517,-1.9394553831325112
2002-02-05,-0.9186541163531597,-2.039405383969728,-0.3189804767813737,-0.26951744047048115
2002-02-06,-0.44849800467338236,-0.7861473263940035,-0.3120177330545407,-0.9246982354411151
2002-02-07,-0.6925041341976115,-2.5644379535243425,-0.3498108997333536,-0.8242151881600731
2002-02-08,1.9571536829915803,2.7542875972154213,1.2884307518884643,1.7448968593626482
2002-02-11,1.283336733114011,1.2740554502851154,1.4937851340774588,0.8545840150675947
2002-02-12,-0.14424638298044143,-0.6011389309373287,-0.016199519571559767,0.25926282957367125
