date,lambda
2002-01-07,1.2918142529026493
2002-01-08,1.023250237419703
2002-01-09,0.686779507272935
2002-01-10,0.5020762748218738
2002-01-11,0.4481688536360518
2002-01-14,0.330646375847449
2002-01-15,1.8776034699187167
2002-01-16,0.3277765962084578
2002-01-17,0.14678844840352473
2002-01-18,0.5887979844650807
2002-01-22,0.2139714326488515
2002-01-23,0.4554830490647704
2002-01-24,0.7386646483243642
2002-01-25,1.8284822704032073
2002-01-28,1.3800526025606255
2002-01-29,0.10097241960093926
2002-01-30,1.1499479289222314
2002-01-31,0.30485856255425936
2002-02-01,1.3930673785465182
2002-02-04,0.3414450165353642
2002-02-05,0.5360649370459324
2002-02-06,1.2484099647785862
2002-02-07,0.3951334688045706
2002-02-08,0.4836757072479802
2002-02-11,1.2783680676455174
2002-02-12,0.8725298806287439
2002-02-13,1.0751006726465444
2002-02-14,0.5936314524212205
2002-02-15,0.31574205663714655
2002-02-19,0.8090597321454701
2002-02-20,0.330384351313456
2002-02-21,0.14565180475638123
2002-02-22,0.42011499948465975
2002-02-25,0.28307252128571603
2002-02-26,2.975481119453987
2002-02-27,0.686648166971013
2002-02-28,0.6380348157114615
2002-03-01,0.18985884430738528
2002-03-04,0.17215858807221662
2002-03-05,0.5986297786945406
2002-03-06,0.5087557984017077
2002-03-07,0.593298643859479
2002-03-08,0.4967463753648187
2002-03-11,1.5128846683021135
2002-03-12,0.8402078067589662
2002-03-13,0.3616529666129703
2002-03-14,2.4906921921501213
2002-03-15,1.974304917431412
2002-03-18,0.3381751267637084
2002-03-19,0.4851337194130698
2002-03-20,0.5307582752252838
2002-03-21,0.305013377383339
2002-03-22,0.8160729175064213
2002-03-25,0.5385578201744831
2002-03-26,1.510723061230126
2002-03-27,0.6605897342442436
2002-03-28,0.36280567689951615
2002-04-01,0.26760152787918945
2002-04-02,0.14864965915218356
2002-04-03,1.2437538562931711
2002-04-04,0.6984588822711122
2002-04-05,0.6523131672781367
2002-04-08,1.005784263974572
2002-04-09,0.27448467105881197
2002-04-10,0.2984726523021318
2002-04-11,0.27389727065689934
2002-04-12,0.5642434985601092
2002-04-15,0.5540322148457111
