date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2002-01-07,1.0487306516005377,1.6924754032982192,1.1125396158158456,0.9478190447132632
2002-01-08,1.0545667489284856,1.7096595058559036,1.1112865880504124,0.9511848917339182
2002-01-09,1.0727041270408426,1.720044870949921,1.1123983026593538,0.9558496135941258
2002-01-10,1.0970022350887867,1.741340599895985,1.116412527525294,0.9657565296831983
2002-01-11,1.1152902864626193,1.7816691012728858,1.1241347463745561,0.9822415014832272
2002-01-14,1.135814437881385,1.8157572576664966,1.132599566190571,1.0076025116601013
2002-01-15,1.1617757486158404,1.847050403435771,1.142176834818708,1.0206758048793292
2002-01-16,1.1914664918679343,1.9041575743007686,1.1534920698974283,1.0378927968487013
2002-01-17,1.204404993644312,1.9342047016681587,1.150588135830594,1.0442437517742142
2002-01-18,1.2211498392814686,1.9704516288077831,1.1402963499228047,1.0393630441737174
2002-01-22,1.232305168532597,2.0013304668461602,1.1287400353777044,1.021491336776392
2002-01-23,1.2511839418096875,2.012216296024997,1.1225164415017754,1.00823653388067
2002-01-24,1.2694202940387838,2.0043409921049524,1.1195684751356014,1.0052489310135744
2002-01-25,1.2960555306010328,2.0003350397485082,1.1265678468771798,1.008941180560714
2002-01-28,1.3149982037557064,2.014608767917619,1.1277741543121502,1.017750326540466
2002-01-29,1.3470273923543608,2.022229135146953,1.143084308996726,1.0306413049926517
2002-01-30,1.3348672749316632,2.0186222459814758,1.1420462124582447,1.035668754946096
2002-01-31,1.3276181242719014,2.027099250368706,1.1332829677468352,1.04138412199972
2002-02-01,1.3218115234358525,2.0539048845286927,1.1130145215886094,1.0610800934466524
2002-02-04,1.3272433681159554,2.087942596311295,1.0953834317169464,1.0777562175037754
2002-02-05,1.3061663822320286,2.113547430384003,1.0605670086729664,1.0834437592202144
2002-02-06,1.2869894160132798,2.1584903447806463,1.0392566874161513,1.0878334413622925
2002-02-07,1.2798679973537925,2.2092644369435566,1.0304089201614202,1.0876608563538195
2002-02-08,1.2714079006729153,2.25675824445357,1.0286026100401302,1.0874222242287612
2002-02-11,1.2548025349143415,2.307128984377844,1.0296999441876613,1.076127839207665
2002-02-12,1.2379168992736893,2.3469728433886896,1.02687460051156,1.064582029881059
2002-02-13,1.2324662011615,2.3991951715234556,1.024020949951593,1.062746719239917
2002-02-14,1.2189396573084306,2.4369862375461735,1.0268938400693524,1.0674026072952087
2002-02-15,1.211913059584703,2.495406957505661,1.0446362971588998,1.0814939023206465
2002-02-19,1.217076327650469,2.5469998587717972,1.065715313552172,1.1038192183815603
2002-02-20,1.1990018574050185,2.5667387534286537,1.0734076304492841,1.1175300793741276
2002-02-21,1.1712973620250722,2.5821871307220023,1.070096276129272,1.1157985828875179
2002-02-22,1.1343940980889842,2.559321903901427,1.0637199395160264,1.1030212365412042
2002-02-25,1.097806381851478,2.5360078273294517,1.0606625009944826,1.0693691509741887
2002-02-26,1.0628510844292527,2.4939792181798404,1.049492602281691,1.0478441066418198
2002-02-27,1.0327749712965364,2.461760903307002,1.049434213222237,1.0318939994448977
2002-02-28,1.017624570911174,2.427356044341501,1.0645980144432359,1.0213149221141224
2002-03-01,1.019632768725881,2.3983769128063877,1.09224072049949,1.0174657375533036
2002-03-04,1.001126259330457,2.33230294990211,1.092817088357378,0.9982161642643643
2002-03-05,0.9784620523112552,2.2398545526715155,1.0650745972941869,0.9676242160383514
2002-03-06,0.9560315945115855,2.1835743351187342,1.0335519047917971,0.9479572523783094
2002-03-07,0.9345691888176288,2.171642010257253,1.003413863134875,0.9327560287819165
2002-03-08,0.9237240023827848,2.154433197697509,0.979397979653831,0.9287194743967017
2002-03-11,0.9154273395103266,2.1265256977588,0.9655454425991014,0.9207447599956207
2002-03-12,0.9043557128038796,2.1204828273185465,0.9602210794640689,0.903723508696512
2002-03-13,0.9067307098548522,2.1031604562985895,0.9550368837294176,0.8845167207378587
2002-03-14,0.9079159878564717,2.0906035533333847,0.9395841829354059,0.8726920735265588
2002-03-15,0.9224971073687082,2.0850209192070017,0.9305668903863215,0.8662950495105229
2002-03-18,0.9373205883131844,2.080243607770721,0.925575533154598,0.867493205386886
2002-03-19,0.9525029986620078,2.081100319582325,0.9281584545884848,0.8639976526714678
2002-03-20,0.9684599337351224,2.082027172296182,0.938421653620127,0.8620207793360107
2002-03-21,0.9588512316913572,2.0507518669471887,0.9309542574824212,0.8732079738671059
2002-03-22,0.9556616132512185,2.0286017034318884,0.9245459134926077,0.8791667826880878
2002-03-25,0.9576548429633552,2.00746423638778,0.927983785185965,0.8942321245579502
2002-03-26,0.9524017590583854,1.9803190279889495,0.9188650036691302,0.906456479015445
2002-03-27,0.945172881130523,1.9777871957972764,0.9088557638283126,0.9196046285945273
2002-03-28,0.9458053354961482,1.9833001893460016,0.9058659021825286,0.9270332550420295
2002-04-01,0.9536954515655911,1.99635275648806,0.9136282918834926,0.9335500861204764
2002-04-02,0.9692984805998169,2.0327340421995097,0.9245067088078978,0.9388415134856108
2002-04-03,0.9801014861903984,2.0175753695068366,0.9390625309605699,0.9546064069628355
2002-04-04,0.9989323596059961,2.023522568050959,0.9431716276902113,0.9757642352071827
2002-04-05,1.0108373821041612,2.0387527146912414,0.944727684857847,1.0085837843297885
2002-04-08,1.0243847539829678,2.0673291878281335,0.956510147146149,1.0411974080413622
2002-04-09,1.0442447277826088,2.1189378037605273,0.975821286303994,1.072277362474471
2002-04-10,1.0747708513664187,2.136977262965013,0.998415334560779,1.0989327207281376
2002-04-11,1.111933242088341,2.1523301898703835,1.0102177778085508,1.122751586650883
2002-04-12,1.1221586282441411,2.163887758795077,1.0018431478774747,1.1451226215847015
2002-04-15,1.1379864612567343,2.1804729875270845,1.0036389552621732,1.144072192400627
2002-04-16,1.1561306966121188,2.2111000918403247,0.9968909454784564,1.1396385816626662
2002-04-17,1.152582141056082,2.229807255435779,0.9774114789695467,1.1173184534012581
2002-04-18,1.14845500036751,2.2578267526913782,0.9677113948670737,1.09565329242475
2002-04-19,1.143561163882087,2.288426303432323,0.9728753423575965,1.0900455361055237
2002-04-22,1.148800003473974,2.329325832482371,0.9759953600207616,1.0935515692779654
2002-04-23,1.147701858309102,2.3643061467171798,0.9721334767501071,1.0993134318589348
2002-04-24,1.1663017042956618,2.4077924873387686,0.9759803423996882,1.103229095989823
