date,SPY,QQQ,DIA,IWN
2002-01-07,-0.7179223770277557,-1.1073908962126697,-0.61172788076093,-1.0816685696064423
2002-01-08,-0.3132994989437774,0.5766421593905016,-0.5320238753330774,0.6960735753895775
2002-01-09,-0.9827826260823299,-1.0935184371886775,-0.6806172688577233,-0.489166861589857
2002-01-10,0.3467677939862839,0.5413145017266372,-0.32686909019267,0.052840690556378786
2002-01-11,-1.069101319197066,-1.408588170436949,-0.8871940389200557,-1.079635385392532
2002-01-14,-0.7405828869163488,-2.3485880967388653,-1.0626248766257398,-1.5832454588067808
2002-01-15,0.7575270604659722,0.8338693311262163,0.25391419178286156,1.0658156419890024
2002-01-16,-2.1201870674847294,-4.089055472493893,-2.217456863533693,-1.5615734495650193
2002-01-17,0.6169892408661262,2.031366842020389,1.2431233531309074,1.5756274509770418
2002-01-18,-0.5115825517507339,-2.814411463981582,-0.7428043313089894,-1.6092991164494044
2002-01-22,-0.6832539581063715,-3.146141268189574,-0.6481098768953636,-0.4151454807151155
2002-01-23,0.7250767516543543,2.579198894559957,0.13173703956257132,0.7727866617137322
2002-01-24,0.17389284792957518,1.1323187578282279,0.575829990881742,0.5915840726067119
2002-01-25,-0.09941856249533962,-0.34175990651344423,0.4214931867330673,0.10588322925452287
2002-01-28,0.24227233473088366,0.543640316277522,0.2618094319065996,0.8412382196833099
2002-01-29,-3.27200098038624,-2.861958027863339,-2.5879435397647943,-1.273354868718527
2002-01-30,1.1546418065072919,0.5106585986603298,1.2733813712440347,1.0448524139253985
2002-01-31,1.2441893920214473,0.6432096982331076,1.7096233317850438,0.2206497117534716
2002-02-01,-0.3976634629047465,-0.9300326576440378,-0.0413053008232144,0.35143218192909087
2002-02-04,-2.612343154262826,-3.337222532116037,-2.316495204395883,-1.908969492097516
2002-02-05,-0.8059831267866282,-1.8689138249902275,-0.18225311233486813,-0.09768496144366587
2002-02-06,-0.4664241629624073,-0.782727902139312,-0.3138768850183829,-0.9420484746935309
2002-02-07,-0.6883422118318093,-2.5353905605862006,-0.32952254762047806,-0.7737844201725775
2002-02-08,1.8726562350584077,2.677986464484641,1.2068840627957396,1.703634897419319
2002-02-11,1.1909088311641656,1.1791860449993983,1.4235401259919074,0.7381959818699033
2002-02-12,-0.2869617122429177,-0.8211279609192751,-0.17340980728003114,0.12338949125027115
2002-02-13,0.9769788322440697,1.609489391630053,1.1970788534828012,0.47020968500867627
2002-02-14,-0.18782931912978704,-0.22241747095638292,0.16676429734632914,-0.27069149189687614
2002-02-15,-1.1178703736124815,-3.081247742398752,-1.0384696415141061,-0.16432040399869857
2002-02-19,-2.0172680857752425,-3.2338361488519687,-1.6938912550415157,-1.4723924039103296
2002-02-20,1.5488109183859742,1.1524687052848017,1.8944189621096736,1.7050407119566973
2002-02-21,-2.0224572269029193,-4.86512680327627,-0.9547564730842083,-1.8445939585231668
2002-02-22,1.202177645507987,0.45692622500991825,1.3169079521428695,1.7229908859386405
2002-02-25,1.6643683574535366,3.9194329628232016,1.8373371455419132,0.6033422723283499
2002-02-26,-0.22626088060085214,-0.39507437703767023,-0.263992337314081,0.4013212186532264
2002-02-27,0.2727741851661992,-1.4514042363741397,0.008009612984942724,0.4110596971841546
2002-02-28,-0.4350174066302534,-1.8812758771229638,-0.22193799949319604,-0.7765627151288779
2002-03-01,2.285519950848632,5.540004725011749,2.550715209716181,1.9600559487995737
2002-03-04,1.7078214720078455,3.830068133189471,2.144531092231171,1.3299867892895045
2002-03-05,-0.3406471253580012,0.7962651567479153,-1.4307526315653156,-0.04367021961782428
2002-03-06,0.9644339614488844,0.31560174506193395,1.0937953134226313,1.462474168429295
2002-03-07,-0.17737970083488924,0.17633498362910804,-0.40796779838821967,0.40613920674089643
