date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2002-01-07,0.24719309287970223,0.7900376252135274,0.29575561254322796,-0.3782112743343375
2002-01-08,0.23407639153076734,0.775801582422428,0.30346478264333215,-0.3763156337251444
2002-01-09,0.20616403136902645,0.7686431364062064,0.2974419737018531,-0.38052170060645424
2002-01-10,0.18404755103885387,0.7730971862309511,0.31878611080067976,-0.3457704729077743
2002-01-11,0.1504635871937701,0.7871021931519275,0.30790458981660407,-0.28456667034856825
2002-01-14,0.1351106287639806,0.8022769659669401,0.3312349013110679,-0.22080644471025399
2002-01-15,0.1314784258766169,0.798423094867953,0.3467066268630392,-0.19415125297690788
2002-01-16,0.14672078565022578,0.8612922888190286,0.3992897295310528,-0.1474638627293086
2002-01-17,0.12770026370266271,0.8799562822573829,0.4112764236573808,-0.10039957156147897
2002-01-18,0.11805310921734465,0.8914753573740827,0.4094404952365579,-0.06957811433033158
2002-01-22,0.10612599826313969,0.9039534155109273,0.3977769287432273,-0.03601362094814003
2002-01-23,0.12151979632233761,0.8950175621853155,0.3943267096723377,0.023190381745254094
2002-01-24,0.1381688190436584,0.884430914094888,0.39596348514689583,0.10283167030560296
2002-01-25,0.17293267613042715,0.8849777482099157,0.413464448991069,0.1776759516050457
2002-01-28,0.2226088694228963,0.9220682117431479,0.44969242517171426,0.23603783042743653
2002-01-29,0.2968975953134781,0.9960617275643702,0.5224762673655551,0.32664067285974835
2002-01-30,0.3063406015166329,1.0191182939350305,0.5305896122872346,0.40647127870410876
2002-01-31,0.3222957348277107,1.082173705084726,0.5259121830286982,0.4476950718740555
2002-02-01,0.3456355686373277,1.1796635001083102,0.49160758916184966,0.49241645742707746
2002-02-04,0.3686660778238042,1.2982018343294495,0.44732119133006554,0.5395493133940444
2002-02-05,0.33341684178206066,1.36235005502124,0.397605132697918,0.5513131513838572
2002-02-06,0.3041525052722946,1.4382554707868944,0.3649994313507275,0.5684546330749083
2002-02-07,0.3094886084598395,1.5476410106081329,0.350649915986709,0.5897128875786634
2002-02-08,0.31897059160995783,1.6515522816298704,0.3429382001947922,0.6022801206342205
2002-02-11,0.30215267208895125,1.7347346457349078,0.3413325091336853,0.5953133613937542
2002-02-12,0.2964876056838719,1.8028964975231354,0.3429406849862563,0.5945771653544943
2002-02-13,0.30308675938158247,1.8532053950288099,0.3466997118740899,0.5923001958953571
2002-02-14,0.30011869046245504,1.8752749197567662,0.36255357030135166,0.5743189488262959
2002-02-15,0.2955785337943505,1.88763463251043,0.38550452930275764,0.5758033652801585
2002-02-19,0.30791927794686796,1.8904495907245737,0.422024033743876,0.5898910490847333
2002-02-20,0.32208517145415183,1.8886130966936026,0.3975470487275428,0.6200237600775772
2002-02-21,0.3106386209579754,1.8709440214987332,0.35774504684178593,0.6325053246041229
2002-02-22,0.27132913362618555,1.8262611434371132,0.29174698255803105,0.6321408326689361
2002-02-25,0.21859265884272266,1.796346066778524,0.22317283757504103,0.633142590535537
2002-02-26,0.1530939471919458,1.771892078730173,0.14493548032237266,0.6333924696816837
2002-02-27,0.10460048212635344,1.7857932360637623,0.11373463311897973,0.6450615932031238
2002-02-28,0.058313807486872565,1.823606545539137,0.12243952499672432,0.646744852914609
2002-03-01,0.04193228103173252,1.8381317011573244,0.16342434497614472,0.6848240896487725
2002-03-04,-0.005185662880953838,1.790723403194364,0.1584797268090204,0.6927564882991447
2002-03-05,-0.07817500196548777,1.705764700506765,0.13407935406668298,0.6707175471221446
2002-03-06,-0.15179405849559574,1.6394332493095916,0.13356400483796393,0.6421228556637064
2002-03-07,-0.18878848134912335,1.618422782250826,0.1106443333933357,0.5929740272997605
2002-03-08,-0.21994274406209105,1.6162687359048395,0.09153110551637224,0.5520283211557088
2002-03-11,-0.25030080891811485,1.5782535417975225,0.09073955407319774,0.49664797058472493
2002-03-12,-0.2475869126625227,1.5715991121252584,0.10933375713738462,0.4359014302424195
2002-03-13,-0.24287446801368082,1.5458030570719379,0.11496261996287464,0.3767809724583524
2002-03-14,-0.2418641467172921,1.5024518151228106,0.08522451027282607,0.3280666480968497
2002-03-15,-0.22486189909685456,1.4637473472786882,0.05230423803580243,0.26247893483530843
2002-03-18,-0.23170504820948476,1.4538259559280275,-0.00863042167388604,0.19455076874148236
2002-03-19,-0.21784861886589138,1.47813151761891,-0.03599965347828739,0.1579140740692036
2002-03-20,-0.17582519905158608,1.4891109472232535,-0.04733848456514666,0.10635548102159006
2002-03-21,-0.15814386956804014,1.4660638191322632,-0.06801755369865897,0.06980082011354145
2002-03-22,-0.1220832230967416,1.4544422628049214,-0.06979460224498225,0.027935629243439848
2002-03-25,-0.07543079965256405,1.455889819850191,-0.05601865933549141,0.01323921369859023
2002-03-26,-0.021747761663861997,1.4472944450610303,-0.06698951699039177,0.006005649561649719
2002-03-27,0.01894146476903495,1.442534609686909,-0.09083851056174697,0.005830499283446065
2002-03-28,0.05606103091769206,1.4251049230648012,-0.13385053222670407,0.0009106919587728068
2002-04-01,0.08525747791604062,1.437281598623837,-0.17238718189256547,0.008075043510906202
2002-04-02,0.10296211992183947,1.4741840096022982,-0.20780441550339812,0.03412612081437812
2002-04-03,0.134137038034101,1.4758527060034343,-0.2215547037370972,0.031202383505108542
2002-04-04,0.17514538784886652,1.5039397477278535,-0.2309807887782324,-0.01170336178989737
2002-04-05,0.2138487561482227,1.542094495546485,-0.22676782397320883,0.02092933164439854
2002-04-08,0.2533025650017919,1.5900718910992582,-0.202327309547983,0.06307486970309047
2002-04-09,0.28460212603684004,1.6504036851736357,-0.1765691237608883,0.07705563538785143
2002-04-10,0.33940754803760104,1.7080388081272684,-0.15856900456496995,0.09671566757395113
2002-04-11,0.3763863085128879,1.7895738051723118,-0.14270384825705834,0.10502143513885362
2002-04-12,0.3668115008485845,1.8537748991612097,-0.14437200782855014,0.10590177250393056
2002-04-15,0.3775577674295879,1.8894564976886679,-0.14539932849506718,0.10368275472538252
2002-04-16,0.3802185715077904,1.9090218178578484,-0.13733312645958642,0.09533402164891733
2002-04-17,0.336662595159583,1.8785742576820772,-0.16606166172704268,0.07737028949559789
2002-04-18,0.29039374744511814,1.8399650444290847,-0.18352970303343732,0.04862806552495056
